id,x,y,theta
0,149.7957000732422,167.18692016601562,0.8435502052307129
1,163.73745727539062,183.47607421875,0.8660867214202881
2,174.6357879638672,196.31637573242188,0.845527410507202
3,188.2003936767578,197.30499267578125,-0.7049958109855652
4,210.36192321777344,178.54115295410156,-0.7049991488456726
5,227.27638244628906,164.14886474609375,-0.7050074338912964
6,233.51898193359375,158.83721923828125,-0.7050118446350098
7,257.0641174316406,138.74964904785156,-0.7049973607063293
8,275.6881408691406,123.15117645263672,-0.7049950361251831
9,307.79864501953125,95.79822540283203,-0.7050026655197144
10,308.21685791015625,84.4162826538086,-2.275799512863159
11,243.07461547851562,7.421771049499512,-2.2909510135650635
12,233.239990234375,6.1023478507995605,2.406752347946167
13,158.1622772216797,70.14669799804688,2.416187047958374
14,111.94137573242188,109.54722595214844,2.4187378883361816
15,109.09150695800781,119.16981506347656,0.8657991886138916
16,145.23428344726562,161.6806640625,0.8501729965209961
