id,x,y,theta
1,149.7957000732422,167.18692016601562,0.8435502052307129
2,149.86084847138306,167.2630377083181,0.8436555160540287
3,149.92599686952394,167.33915525062062,0.8437608268773444
4,149.99114526766482,167.4152727929231,0.8438661377006602
5,150.0562936658057,167.49139033522562,0.843971448523976
6,150.1214420639466,167.5675078775281,0.8440767593472918
7,150.18659046208748,167.6436254198306,0.8441820701706075
8,150.25173886022836,167.7197429621331,0.8442873809939233
9,150.31688725836923,167.7958605044356,0.8443926918172391
10,150.3820356565101,167.8719780467381,0.8444980026405549
11,150.447184054651,167.9480955890406,0.8446033134638706
12,150.51233245279187,168.0242131313431,0.8447086242871864
13,150.57748085093274,168.1003306736456,0.8448139351105022
14,150.64262924907362,168.17644821594808,0.844919245933818
15,150.70777764721453,168.2525657582506,0.8450245567571337
16,150.7729260453554,168.32868330055308,0.8451298675804495
17,150.83807444349628,168.40480084285556,0.8452351784037653
18,150.90322284163716,168.48091838515808,0.845340489227081
19,150.96837123977804,168.55703592746056,0.8454458000503968
20,151.03351963791891,168.63315346976307,0.8455511108737126
21,151.0986680360598,168.70927101206556,0.8456564216970284
22,151.16381643420067,168.78538855436807,0.8457617325203441
23,151.22896483234155,168.86150609667055,0.8458670433436599
24,151.29411323048245,168.93762363897306,0.8459723541669757
25,151.35926162862333,169.01374118127555,0.8460776649902915
26,151.4244100267642,169.08985872357806,0.8461829758136072
27,151.48955842490508,169.16597626588054,0.846288286636923
28,151.55470682304596,169.24209380818306,0.8463935974602387
29,151.61985522118684,169.31821135048554,0.8464989082835545
30,151.68500361932772,169.39432889278805,0.8466042191068702
31,151.7501520174686,169.47044643509054,0.846709529930186
32,151.81530041560947,169.54656397739302,0.8468148407535018
33,151.88044881375038,169.62268151969553,0.8469201515768175
34,151.94559721189125,169.69879906199802,0.8470254624001333
35,152.01074561003213,169.77491660430053,0.8471307732234491
36,152.075894008173,169.851034146603,0.8472360840467649
37,152.1410424063139,169.92715168890552,0.8473413948700806
38,152.20619080445476,170.003269231208,0.8474467056933964
39,152.27133920259564,170.07938677351052,0.8475520165167122
40,152.33648760073652,170.155504315813,0.847657327340028
41,152.4016359988774,170.23162185811552,0.8477626381633437
42,152.4667843970183,170.307739400418,0.8478679489866595
43,152.53193279515918,170.3838569427205,0.8479732598099753
44,152.59708119330006,170.459974485023,0.8480785706332911
45,152.66222959144093,170.5360920273255,0.8481838814566068
46,152.7273779895818,170.612209569628,0.8482891922799226
47,152.7925263877227,170.6883271119305,0.8483945031032384
48,152.85767478586357,170.764444654233,0.8484998139265542
49,152.92282318400444,170.84056219653547,0.8486051247498699
50,152.98797158214535,170.91667973883798,0.8487104355731857
51,153.05311998028623,170.99279728114047,0.8488157463965015
52,153.1182683784271,171.06891482344298,0.8489210572198173
53,153.18341677656798,171.14503236574546,0.849026368043133
54,153.24856517470886,171.22114990804798,0.8491316788664488
55,153.31371357284974,171.29726745035046,0.8492369896897646
56,153.3788619709906,171.37338499265297,0.8493423005130804
57,153.4440103691315,171.44950253495546,0.8494476113363961
58,153.50915876727237,171.52562007725797,0.8495529221597119
59,153.57430716541325,171.60173761956045,0.8496582329830277
60,153.63945556355415,171.67785516186296,0.8497635438063434
61,153.70460396169503,171.75397270416545,0.8498688546296592
62,153.7697523598359,171.83009024646793,0.849974165452975
63,153.83490075797678,171.90620778877044,0.8500794762762908
64,153.90004915611766,171.98232533107293,0.8501847870996065
65,153.96519755425854,172.05844287337544,0.8502900979229223
66,154.03034595239941,172.13456041567792,0.8503954087462381
67,154.0954943505403,172.21067795798044,0.8505007195695539
68,154.1606427486812,172.28679550028292,0.8506060303928696
69,154.22579114682208,172.36291304258543,0.8507113412161854
70,154.29093954496295,172.43903058488792,0.8508166520395012
71,154.35608794310383,172.51514812719043,0.850921962862817
72,154.4212363412447,172.5912656694929,0.8510272736861327
73,154.48638473938558,172.66738321179542,0.8511325845094485
74,154.55153313752646,172.7435007540979,0.8512378953327643
75,154.61668153566734,172.81961829640042,0.8513432061560801
76,154.68182993380822,172.8957358387029,0.8514485169793958
77,154.7469783319491,172.97185338100542,0.8515538278027116
78,154.81212673009,173.0479709233079,0.8516591386260274
79,154.87727512823088,173.12408846561038,0.8517644494493432
80,154.94242352637175,173.2002060079129,0.8518697602726589
81,155.00757192451263,173.27632355021538,0.8519750710959746
82,155.0727203226535,173.3524410925179,0.8520803819192904
83,155.1378687207944,173.42855863482038,0.8521856927426061
84,155.20301711893526,173.5046761771229,0.8522910035659219
85,155.26816551707614,173.58079371942537,0.8523963143892377
86,155.33331391521705,173.65691126172788,0.8525016252125535
87,155.39846231335792,173.73302880403037,0.8526069360358692
88,155.4636107114988,173.80914634633288,0.852712246859185
89,155.52875910963968,173.88526388863536,0.8528175576825008
90,155.59390750778056,173.96138143093788,0.8529228685058166
91,155.65905590592143,174.03749897324036,0.8530281793291323
92,155.7242043040623,174.11361651554287,0.8531334901524481
93,155.7893527022032,174.18973405784536,0.8532388009757639
94,155.85450110034407,174.26585160014784,0.8533441117990797
95,155.91964949848497,174.34196914245035,0.8534494226223954
96,155.98479789662585,174.41808668475284,0.8535547334457112
97,156.04994629476673,174.49420422705535,0.853660044269027
98,156.1150946929076,174.57032176935783,0.8537653550923427
99,156.18024309104848,174.64643931166034,0.8538706659156585
100,156.24539148918936,174.72255685396283,0.8539759767389743
101,156.31053988733024,174.79867439626534,0.8540812875622901
102,156.3756882854711,174.87479193856782,0.8541865983856058
103,156.440836683612,174.95090948087034,0.8542919092089216
104,156.5059850817529,175.02702702317282,0.8543972200322374
105,156.57113347989377,175.10314456547533,0.8545025308555532
106,156.63628187803465,175.17926210777782,0.8546078416788689
107,156.70143027617553,175.25537965008033,0.8547131525021847
108,156.7665786743164,175.3314971923828,0.8548184633255005
109,156.83172707245728,175.4076147346853,0.8549237741488163
110,156.89687547059816,175.4837322769878,0.855029084972132
111,156.96202386873904,175.5598498192903,0.8551343957954478
112,157.02717226687992,175.6359673615928,0.8552397066187636
113,157.09232066502082,175.7120849038953,0.8553450174420794
114,157.1574690631617,175.7882024461978,0.8554503282653951
115,157.22261746130258,175.86431998850028,0.8555556390887109
116,157.28776585944345,175.9404375308028,0.8556609499120267
117,157.35291425758433,176.01655507310528,0.8557662607353425
118,157.4180626557252,176.0926726154078,0.8558715715586582
119,157.48321105386609,176.16879015771028,0.855976882381974
120,157.54835945200696,176.2449077000128,0.8560821932052898
121,157.61350785014784,176.32102524231527,0.8561875040286056
122,157.67865624828875,176.39714278461778,0.8562928148519213
123,157.74380464642962,176.47326032692027,0.8563981256752371
124,157.8089530445705,176.54937786922278,0.8565034364985529
125,157.87410144271138,176.62549541152526,0.8566087473218686
126,157.93924984085226,176.70161295382775,0.8567140581451844
127,158.00439823899313,176.77773049613026,0.8568193689685002
128,158.069546637134,176.85384803843274,0.856924679791816
129,158.1346950352749,176.92996558073526,0.8570299906151317
130,158.19984343341577,177.00608312303774,0.8571353014384475
131,158.26499183155667,177.08220066534025,0.8572406122617633
132,158.33014022969755,177.15831820764274,0.8573459230850791
133,158.39528862783843,177.23443574994525,0.8574512339083948
134,158.4604370259793,177.31055329224773,0.8575565447317106
135,158.52558542412018,177.38667083455024,0.8576618555550263
136,158.59073382226106,177.46278837685273,0.857767166378342
137,158.65588222040194,177.53890591915524,0.8578724772016578
138,158.7210306185428,177.61502346145772,0.8579777880249736
139,158.7861790166837,177.6911410037602,0.8580830988482894
140,158.8513274148246,177.76725854606272,0.8581884096716051
141,158.91647581296547,177.8433760883652,0.8582937204949209
142,158.98162421110635,177.91949363066772,0.8583990313182367
143,159.04677260924723,177.9956111729702,0.8585043421415525
144,159.1119210073881,178.0717287152727,0.8586096529648682
145,159.17706940552898,178.1478462575752,0.858714963788184
146,159.24221780366986,178.2239637998777,0.8588202746114998
147,159.30736620181074,178.3000813421802,0.8589255854348156
148,159.37251459995161,178.3761988844827,0.8590308962581313
149,159.43766299809252,178.4523164267852,0.8591362070814471
150,159.5028113962334,178.5284339690877,0.8592415179047629
151,159.56795979437427,178.60455151139018,0.8593468287280787
152,159.63310819251515,178.6806690536927,0.8594521395513944
153,159.69825659065603,178.75678659599518,0.8595574503747102
154,159.7634049887969,178.8329041382977,0.859662761198026
155,159.82855338693778,178.90902168060018,0.8597680720213418
156,159.89370178507866,178.98513922290266,0.8598733828446575
157,159.95885018321957,179.06125676520517,0.8599786936679733
158,160.02399858136044,179.13737430750766,0.8600840044912891
159,160.08914697950132,179.21349184981017,0.8601893153146049
160,160.1542953776422,179.28960939211265,0.8602946261379206
